Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
20.077710499999998,0,0x60,0x00,Write,ACK
20.077936000000001,1,0x61,0x01,Read,NAK
20.079142000000001,2,0x60,0x15,Write,ACK
20.079246999999999,2,0x60,0x64,Write,ACK
20.079352000000000,2,0x60,0xD0,Write,ACK
20.079590499999998,2,0x60,0xE6,Write,ACK
20.079699500000000,2,0x60,0xCE,Write,ACK
20.079804500000002,2,0x60,0xEE,Write,ACK
20.080344499999999,3,0x60,0x14,Write,ACK
20.080447499999998,3,0x60,0x70,Write,ACK
20.080987000000000,4,0x60,0x02,Write,ACK
20.081205000000001,5,0x61,0x33,Read,ACK
20.081308000000000,5,0x61,0x92,Read,NAK
20.084283500000002,6,0x60,0x7E,Write,ACK
20.084386500000001,6,0x60,0x04,Write,ACK
20.084928500000000,7,0x60,0x7B,Write,ACK
20.085031499999999,7,0x60,0x10,Write,ACK
20.085564999999999,8,0x60,0x7D,Write,ACK
20.085667999999998,8,0x60,0x10,Write,ACK
20.086202000000000,9,0x60,0xB8,Write,ACK
20.086420000000000,10,0x61,0x00,Read,NAK
20.086961500000001,11,0x60,0xB8,Write,ACK
20.087064500000000,11,0x60,0x01,Write,ACK
20.087830499999999,12,0x60,0xB7,Write,ACK
20.088048499999999,13,0x61,0x00,Read,NAK
20.088840000000001,14,0x60,0x7A,Write,ACK
20.089058000000001,15,0x61,0x00,Read,NAK
20.089600000000001,16,0x60,0x7A,Write,ACK
20.089703000000000,16,0x60,0x40,Write,ACK
20.090250500000000,17,0x60,0x09,Write,ACK
20.090353499999999,17,0x60,0x00,Write,ACK
20.090887500000001,18,0x60,0x82,Write,ACK
20.090988500000002,18,0x60,0xFF,Write,ACK
20.095870999999999,29,0x60,0x7A,Write,ACK
20.095973999999998,29,0x60,0x41,Write,ACK
20.096515499999999,30,0x68,0x37,Write,ACK
20.096733499999999,31,0x69,0x00,Read,NAK
20.097277500000001,32,0x68,0x37,Write,ACK
20.097380500000000,32,0x68,0x02,Write,ACK
20.097916000000001,33,0x68,0x29,Write,ACK
20.098019000000001,33,0x68,0x14,Write,ACK
20.098557000000000,34,0x68,0x27,Write,ACK
20.098775000000000,35,0x69,0x01,Read,NAK
20.099322500000000,36,0x60,0x07,Write,ACK
20.099664499999999,37,0x61,0x00,Read,NAK
20.100208500000001,38,0x60,0x07,Write,ACK
20.100311500000000,38,0x60,0x08,Write,ACK
20.100843000000001,39,0x60,0x08,Write,ACK
20.101061000000001,40,0x61,0x04,Read,NAK
20.101603000000001,41,0x60,0x08,Write,ACK
20.101704000000002,41,0x60,0x04,Write,ACK
20.102237500000001,42,0x60,0x09,Write,ACK
20.102455500000001,43,0x61,0x00,Read,NAK
20.102997500000001,44,0x60,0x09,Write,ACK
20.103100500000000,44,0x60,0x00,Write,ACK
20.103878000000002,45,0x60,0x2F,Write,ACK
20.103981000000001,45,0x60,0x00,Write,ACK
20.104084000000000,45,0x60,0x00,Write,ACK
20.104614000000002,46,0x60,0x2F,Write,ACK
20.104716499999999,46,0x60,0x00,Write,ACK
20.104819500000001,46,0x60,0x00,Write,ACK
20.124286500000000,47,0x60,0x06,Write,ACK
20.124504000000002,48,0x61,0x30,Read,NAK
20.129456000000001,49,0xEE,0x01,Write,ACK
20.129558500000002,49,0xEE,0x00,Write,ACK
20.130100500000001,50,0xEE,0x13,Write,ACK
20.130201499999998,50,0xEE,0xFF,Write,ACK
20.130745500000000,51,0xEE,0x04,Write,ACK
20.130848000000000,51,0xEE,0x01,Write,ACK
20.131580000000000,52,0xEE,0x02,Write,ACK
20.131682999999999,52,0xEE,0x00,Write,ACK
20.132259000000001,53,0xEE,0x03,Write,ACK
20.132359500000000,53,0xEE,0x00,Write,ACK
20.132460500000001,53,0xEE,0xFF,Write,ACK
20.132561500000001,53,0xEE,0xFF,Write,ACK
20.132662499999999,53,0xEE,0xFF,Write,ACK
20.132763499999999,53,0xEE,0xFF,Write,ACK
20.132864000000001,53,0xEE,0xFF,Write,ACK
20.132964999999999,53,0xEE,0xFF,Write,ACK
20.133065999999999,53,0xEE,0x00,Write,ACK
20.133167000000000,53,0xEE,0x4D,Write,ACK
20.133268000000001,53,0xEE,0x29,Write,ACK
20.133368500000000,53,0xEE,0x34,Write,ACK
20.133469500000000,53,0xEE,0x93,Write,ACK
20.133570500000001,53,0xEE,0x01,Write,ACK
20.133671499999998,53,0xEE,0x00,Write,ACK
20.133772000000000,53,0xEE,0x00,Write,ACK
20.133873000000001,53,0xEE,0x00,Write,ACK
20.133973999999998,53,0xEE,0x00,Write,ACK
20.134074999999999,53,0xEE,0x14,Write,ACK
20.134176000000000,53,0xEE,0x01,Write,ACK
20.134276499999999,53,0xEE,0x03,Write,ACK
20.134377499999999,53,0xEE,0x80,Write,ACK
20.134478500000000,53,0xEE,0x00,Write,ACK
20.134579500000001,53,0xEE,0x00,Write,ACK
20.134680500000002,53,0xEE,0x78,Write,ACK
20.134781000000000,53,0xEE,0x0A,Write,ACK
20.134882000000001,53,0xEE,0xEE,Write,ACK
20.134982999999998,53,0xEE,0x91,Write,ACK
20.135083999999999,53,0xEE,0xA3,Write,ACK
20.135184500000001,53,0xEE,0x54,Write,ACK
20.135285499999998,53,0xEE,0x4C,Write,ACK
20.135542500000000,53,0xEE,0x99,Write,ACK
20.135645499999999,53,0xEE,0x26,Write,ACK
20.135746500000000,53,0xEE,0x0F,Write,ACK
20.135846999999998,53,0xEE,0x50,Write,ACK
20.135947999999999,53,0xEE,0x54,Write,ACK
20.136049000000000,53,0xEE,0x20,Write,ACK
20.136150000000001,53,0xEE,0x00,Write,ACK
20.136251000000001,53,0xEE,0x00,Write,ACK
20.136351500000000,53,0xEE,0x01,Write,ACK
20.136452500000001,53,0xEE,0x01,Write,ACK
20.136553500000002,53,0xEE,0x01,Write,ACK
20.136654499999999,53,0xEE,0x01,Write,ACK
20.136755000000001,53,0xEE,0x01,Write,ACK
20.136856000000002,53,0xEE,0x01,Write,ACK
20.136956999999999,53,0xEE,0x01,Write,ACK
20.137058000000000,53,0xEE,0x01,Write,ACK
20.137159000000000,53,0xEE,0x01,Write,ACK
20.137259499999999,53,0xEE,0x01,Write,ACK
20.137360500000000,53,0xEE,0x01,Write,ACK
20.137461500000001,53,0xEE,0x01,Write,ACK
20.137562500000001,53,0xEE,0x01,Write,ACK
20.137663499999999,53,0xEE,0x01,Write,ACK
20.137764000000001,53,0xEE,0x01,Write,ACK
20.137865000000001,53,0xEE,0x01,Write,ACK
20.137965999999999,53,0xEE,0x8C,Write,ACK
20.138066999999999,53,0xEE,0x0A,Write,ACK
20.138167500000002,53,0xEE,0xD0,Write,ACK
20.138268499999999,53,0xEE,0x8A,Write,ACK
20.138369500000000,53,0xEE,0x20,Write,ACK
20.138470500000000,53,0xEE,0xE0,Write,ACK
20.138571500000001,53,0xEE,0x2D,Write,ACK
20.138672000000000,53,0xEE,0x10,Write,ACK
20.138773000000000,53,0xEE,0x10,Write,ACK
20.138876000000000,53,0xEE,0x3E,Write,ACK
20.138977000000001,53,0xEE,0x96,Write,ACK
20.139078000000001,53,0xEE,0x00,Write,ACK
20.139178500000000,53,0xEE,0x78,Write,ACK
20.139279500000001,53,0xEE,0x5A,Write,ACK
20.139520500000000,53,0xEE,0x00,Write,ACK
20.139623499999999,53,0xEE,0x00,Write,ACK
20.139724500000000,53,0xEE,0x00,Write,ACK
20.139824999999998,53,0xEE,0x18,Write,ACK
20.139925999999999,53,0xEE,0x8C,Write,ACK
20.140027000000000,53,0xEE,0x0A,Write,ACK
20.140128000000001,53,0xEE,0xD0,Write,ACK
20.140228499999999,53,0xEE,0x90,Write,ACK
20.140329500000000,53,0xEE,0x20,Write,ACK
20.140430500000001,53,0xEE,0x40,Write,ACK
20.140531500000002,53,0xEE,0x31,Write,ACK
20.140632499999999,53,0xEE,0x20,Write,ACK
20.140733000000001,53,0xEE,0x0C,Write,ACK
20.140834000000002,53,0xEE,0x40,Write,ACK
20.140934999999999,53,0xEE,0x55,Write,ACK
20.141036000000000,53,0xEE,0x00,Write,ACK
20.141137000000001,53,0xEE,0x78,Write,ACK
20.141237499999999,53,0xEE,0x5A,Write,ACK
20.141338500000000,53,0xEE,0x00,Write,ACK
20.141439500000001,53,0xEE,0x00,Write,ACK
20.141540500000001,53,0xEE,0x00,Write,ACK
20.141641000000000,53,0xEE,0x18,Write,ACK
20.141742000000001,53,0xEE,0x00,Write,ACK
20.141843000000001,53,0xEE,0x00,Write,ACK
20.141943999999999,53,0xEE,0x00,Write,ACK
20.142045000000000,53,0xEE,0xFC,Write,ACK
20.142145500000002,53,0xEE,0x00,Write,ACK
20.142248500000001,53,0xEE,0x53,Write,ACK
20.142349500000002,53,0xEE,0x49,Write,ACK
20.142450499999999,53,0xEE,0x49,Write,ACK
20.142551500000000,53,0xEE,0x20,Write,ACK
20.142651999999998,53,0xEE,0x52,Write,ACK
20.142752999999999,53,0xEE,0x45,Write,ACK
20.142854000000000,53,0xEE,0x50,Write,ACK
20.142955000000001,53,0xEE,0x45,Write,ACK
20.143055499999999,53,0xEE,0x41,Write,ACK
20.143156500000000,53,0xEE,0x54,Write,ACK
20.143257500000001,53,0xEE,0x45,Write,ACK
20.143520500000001,53,0xEE,0x52,Write,ACK
20.143623500000000,53,0xEE,0x0A,Write,ACK
20.143723999999999,53,0xEE,0x00,Write,ACK
20.143825000000000,53,0xEE,0x00,Write,ACK
20.143926000000000,53,0xEE,0x00,Write,ACK
20.144027000000001,53,0xEE,0xFD,Write,ACK
20.144127999999998,53,0xEE,0x00,Write,ACK
20.144228500000001,53,0xEE,0x16,Write,ACK
20.144329500000001,53,0xEE,0x94,Write,ACK
20.144430499999999,53,0xEE,0x0E,Write,ACK
20.144531499999999,53,0xEE,0x81,Write,ACK
20.144632000000001,53,0xEE,0x11,Write,ACK
20.144732999999999,53,0xEE,0x00,Write,ACK
20.144833999999999,53,0xEE,0x0A,Write,ACK
20.144935000000000,53,0xEE,0x20,Write,ACK
20.145036000000001,53,0xEE,0x20,Write,ACK
20.145136500000000,53,0xEE,0x20,Write,ACK
20.145237500000000,53,0xEE,0x20,Write,ACK
20.145338500000001,53,0xEE,0x20,Write,ACK
20.145439499999998,53,0xEE,0x20,Write,ACK
20.145540499999999,53,0xEE,0x01,Write,ACK
20.145641000000001,53,0xEE,0xA8,Write,ACK
20.146194999999999,54,0xEE,0x04,Write,ACK
20.146298000000002,54,0xEE,0x02,Write,ACK
20.146837999999999,55,0xEE,0x02,Write,ACK
20.146940499999999,55,0xEE,0x00,Write,ACK
20.147752499999999,56,0xEE,0x03,Write,ACK
20.147853500000000,56,0xEE,0x00,Write,ACK
20.147954500000001,56,0xEE,0xFF,Write,ACK
20.148054999999999,56,0xEE,0xFF,Write,ACK
20.148156000000000,56,0xEE,0xFF,Write,ACK
20.148257000000001,56,0xEE,0xFF,Write,ACK
20.148358000000002,56,0xEE,0xFF,Write,ACK
20.148458999999999,56,0xEE,0xFF,Write,ACK
20.148559500000001,56,0xEE,0x00,Write,ACK
20.148660499999998,56,0xEE,0x4D,Write,ACK
20.148761499999999,56,0xEE,0x29,Write,ACK
20.148862500000000,56,0xEE,0x34,Write,ACK
20.148963500000001,56,0xEE,0x93,Write,ACK
20.149063999999999,56,0xEE,0x01,Write,ACK
20.149165000000000,56,0xEE,0x00,Write,ACK
20.149266000000001,56,0xEE,0x00,Write,ACK
20.149367000000002,56,0xEE,0x00,Write,ACK
20.149467500000000,56,0xEE,0x00,Write,ACK
20.149568500000001,56,0xEE,0x14,Write,ACK
20.149669500000002,56,0xEE,0x01,Write,ACK
20.149770499999999,56,0xEE,0x03,Write,ACK
20.149871500000000,56,0xEE,0x80,Write,ACK
20.149972000000002,56,0xEE,0x00,Write,ACK
20.150072999999999,56,0xEE,0x00,Write,ACK
20.150174000000000,56,0xEE,0x78,Write,ACK
20.150275000000001,56,0xEE,0x0A,Write,ACK
20.150376000000001,56,0xEE,0xEE,Write,ACK
20.150476500000000,56,0xEE,0x91,Write,ACK
20.150577500000001,56,0xEE,0xA3,Write,ACK
20.150678500000001,56,0xEE,0x54,Write,ACK
20.150779499999999,56,0xEE,0x4C,Write,ACK
20.150880500000000,56,0xEE,0x99,Write,ACK
20.150981000000002,56,0xEE,0x26,Write,ACK
20.151081999999999,56,0xEE,0x0F,Write,ACK
20.151183000000000,56,0xEE,0x50,Write,ACK
20.151284000000000,56,0xEE,0x54,Write,ACK
20.151538500000001,56,0xEE,0x20,Write,ACK
20.151641500000000,56,0xEE,0x00,Write,ACK
20.151742500000001,56,0xEE,0x00,Write,ACK
20.151843499999998,56,0xEE,0x01,Write,ACK
20.151944499999999,56,0xEE,0x01,Write,ACK
20.152045000000001,56,0xEE,0x01,Write,ACK
20.152145999999998,56,0xEE,0x01,Write,ACK
20.152246999999999,56,0xEE,0x01,Write,ACK
20.152348000000000,56,0xEE,0x01,Write,ACK
20.152449000000001,56,0xEE,0x01,Write,ACK
20.152549499999999,56,0xEE,0x01,Write,ACK
20.152650500000000,56,0xEE,0x01,Write,ACK
20.152751500000001,56,0xEE,0x01,Write,ACK
20.152852500000002,56,0xEE,0x01,Write,ACK
20.152953000000000,56,0xEE,0x01,Write,ACK
20.153054000000001,56,0xEE,0x01,Write,ACK
20.153155000000002,56,0xEE,0x01,Write,ACK
20.153255999999999,56,0xEE,0x01,Write,ACK
20.153357000000000,56,0xEE,0x01,Write,ACK
20.153457499999998,56,0xEE,0x8C,Write,ACK
20.153558499999999,56,0xEE,0x0A,Write,ACK
20.153659500000000,56,0xEE,0xD0,Write,ACK
20.153760500000001,56,0xEE,0x8A,Write,ACK
20.153861500000001,56,0xEE,0x20,Write,ACK
20.153962000000000,56,0xEE,0xE0,Write,ACK
20.154063000000001,56,0xEE,0x2D,Write,ACK
20.154164000000002,56,0xEE,0x10,Write,ACK
20.154264999999999,56,0xEE,0x10,Write,ACK
20.154367499999999,56,0xEE,0x3E,Write,ACK
20.154468500000000,56,0xEE,0x96,Write,ACK
20.154569500000001,56,0xEE,0x00,Write,ACK
20.154670500000002,56,0xEE,0x78,Write,ACK
20.154771499999999,56,0xEE,0x5A,Write,ACK
20.154872000000001,56,0xEE,0x00,Write,ACK
20.154972999999998,56,0xEE,0x00,Write,ACK
20.155073999999999,56,0xEE,0x00,Write,ACK
20.155175000000000,56,0xEE,0x18,Write,ACK
20.155276000000001,56,0xEE,0x8C,Write,ACK
20.155520500000002,56,0xEE,0x0A,Write,ACK
20.155623500000001,56,0xEE,0xD0,Write,ACK
20.155724500000002,56,0xEE,0x90,Write,ACK
20.155825499999999,56,0xEE,0x20,Write,ACK
20.155926000000001,56,0xEE,0x40,Write,ACK
20.156027000000002,56,0xEE,0x31,Write,ACK
20.156127999999999,56,0xEE,0x20,Write,ACK
20.156229000000000,56,0xEE,0x0C,Write,ACK
20.156330000000001,56,0xEE,0x40,Write,ACK
20.156430499999999,56,0xEE,0x55,Write,ACK
20.156531500000000,56,0xEE,0x00,Write,ACK
20.156632500000001,56,0xEE,0x78,Write,ACK
20.156733500000001,56,0xEE,0x5A,Write,ACK
20.156834499999999,56,0xEE,0x00,Write,ACK
20.156935000000001,56,0xEE,0x00,Write,ACK
20.157036000000002,56,0xEE,0x00,Write,ACK
20.157136999999999,56,0xEE,0x18,Write,ACK
20.157238000000000,56,0xEE,0x00,Write,ACK
20.157338500000002,56,0xEE,0x00,Write,ACK
20.157439499999999,56,0xEE,0x00,Write,ACK
20.157540500000000,56,0xEE,0xFC,Write,ACK
20.157641500000000,56,0xEE,0x00,Write,ACK
20.157742500000001,56,0xEE,0x53,Write,ACK
20.157843000000000,56,0xEE,0x49,Write,ACK
20.157944000000001,56,0xEE,0x49,Write,ACK
20.158045000000001,56,0xEE,0x20,Write,ACK
20.158145999999999,56,0xEE,0x52,Write,ACK
20.158246999999999,56,0xEE,0x45,Write,ACK
20.158347500000001,56,0xEE,0x50,Write,ACK
20.158448499999999,56,0xEE,0x45,Write,ACK
20.158549499999999,56,0xEE,0x41,Write,ACK
20.158650500000000,56,0xEE,0x54,Write,ACK
20.158751500000001,56,0xEE,0x45,Write,ACK
20.158852000000000,56,0xEE,0x52,Write,ACK
20.158953000000000,56,0xEE,0x0A,Write,ACK
20.159054000000001,56,0xEE,0x00,Write,ACK
20.159154999999998,56,0xEE,0x00,Write,ACK
20.159255500000000,56,0xEE,0x00,Write,ACK
20.159520499999999,56,0xEE,0xFD,Write,ACK
20.159623499999999,56,0xEE,0x00,Write,ACK
20.159724499999999,56,0xEE,0x16,Write,ACK
20.159825500000000,56,0xEE,0x94,Write,ACK
20.159925999999999,56,0xEE,0x0E,Write,ACK
20.160026999999999,56,0xEE,0x81,Write,ACK
20.160128000000000,56,0xEE,0x11,Write,ACK
20.160229000000001,56,0xEE,0x00,Write,ACK
20.160329999999998,56,0xEE,0x0A,Write,ACK
20.160430500000000,56,0xEE,0x20,Write,ACK
20.160531500000001,56,0xEE,0x20,Write,ACK
20.160632499999998,56,0xEE,0x20,Write,ACK
20.160733499999999,56,0xEE,0x20,Write,ACK
20.160834000000001,56,0xEE,0x20,Write,ACK
20.160934999999998,56,0xEE,0x20,Write,ACK
20.161035999999999,56,0xEE,0x01,Write,ACK
20.161137000000000,56,0xEE,0xA8,Write,ACK
20.161687000000001,57,0xEE,0x04,Write,ACK
20.161787499999999,57,0xEE,0x04,Write,ACK
20.162331500000001,58,0xEE,0x02,Write,ACK
20.162434500000000,58,0xEE,0x00,Write,ACK
20.163002500000001,59,0xEE,0x03,Write,ACK
20.163103000000000,59,0xEE,0x00,Write,ACK
20.163204000000000,59,0xEE,0xFF,Write,ACK
20.163305000000001,59,0xEE,0xFF,Write,ACK
20.163542000000000,59,0xEE,0xFF,Write,ACK
20.163644999999999,59,0xEE,0xFF,Write,ACK
20.163745500000001,59,0xEE,0xFF,Write,ACK
20.163846499999998,59,0xEE,0xFF,Write,ACK
20.163947499999999,59,0xEE,0x00,Write,ACK
20.164048500000000,59,0xEE,0x4D,Write,ACK
20.164148999999998,59,0xEE,0x29,Write,ACK
20.164249999999999,59,0xEE,0x34,Write,ACK
20.164351000000000,59,0xEE,0x93,Write,ACK
20.164452000000001,59,0xEE,0x01,Write,ACK
20.164553000000002,59,0xEE,0x00,Write,ACK
20.164653500000000,59,0xEE,0x00,Write,ACK
20.164754500000001,59,0xEE,0x00,Write,ACK
20.164855500000002,59,0xEE,0x00,Write,ACK
20.164956499999999,59,0xEE,0x14,Write,ACK
20.165057500000000,59,0xEE,0x01,Write,ACK
20.165158000000002,59,0xEE,0x03,Write,ACK
20.165258999999999,59,0xEE,0x80,Write,ACK
20.165360000000000,59,0xEE,0x00,Write,ACK
20.165461000000001,59,0xEE,0x00,Write,ACK
20.165561499999999,59,0xEE,0x78,Write,ACK
20.165662500000000,59,0xEE,0x0A,Write,ACK
20.165763500000001,59,0xEE,0xEE,Write,ACK
20.165864500000001,59,0xEE,0x91,Write,ACK
20.165965499999999,59,0xEE,0xA3,Write,ACK
20.166066000000001,59,0xEE,0x54,Write,ACK
20.166167000000002,59,0xEE,0x4C,Write,ACK
20.166267999999999,59,0xEE,0x99,Write,ACK
20.166369000000000,59,0xEE,0x26,Write,ACK
20.166470000000000,59,0xEE,0x0F,Write,ACK
20.166570499999999,59,0xEE,0x50,Write,ACK
20.166671500000000,59,0xEE,0x54,Write,ACK
20.166772500000000,59,0xEE,0x20,Write,ACK
20.166873500000001,59,0xEE,0x00,Write,ACK
20.166974000000000,59,0xEE,0x00,Write,ACK
20.167075000000001,59,0xEE,0x01,Write,ACK
20.167176000000001,59,0xEE,0x01,Write,ACK
20.167276999999999,59,0xEE,0x01,Write,ACK
20.167520000000000,59,0xEE,0x01,Write,ACK
20.167622500000000,59,0xEE,0x01,Write,ACK
20.167723500000001,59,0xEE,0x01,Write,ACK
20.167824499999998,59,0xEE,0x01,Write,ACK
20.167925499999999,59,0xEE,0x01,Write,ACK
20.168026500000000,59,0xEE,0x01,Write,ACK
20.168126999999998,59,0xEE,0x01,Write,ACK
20.168227999999999,59,0xEE,0x01,Write,ACK
20.168329000000000,59,0xEE,0x01,Write,ACK
20.168430000000001,59,0xEE,0x01,Write,ACK
20.168531000000002,59,0xEE,0x01,Write,ACK
20.168631500000000,59,0xEE,0x01,Write,ACK
20.168732500000001,59,0xEE,0x01,Write,ACK
20.168833500000002,59,0xEE,0x8C,Write,ACK
20.168934499999999,59,0xEE,0x0A,Write,ACK
20.169035000000001,59,0xEE,0xD0,Write,ACK
20.169136000000002,59,0xEE,0x8A,Write,ACK
20.169236999999999,59,0xEE,0x20,Write,ACK
20.169338000000000,59,0xEE,0xE0,Write,ACK
20.169439000000001,59,0xEE,0x2D,Write,ACK
20.169539499999999,59,0xEE,0x10,Write,ACK
20.169640500000000,59,0xEE,0x10,Write,ACK
20.169743499999999,59,0xEE,0x3E,Write,ACK
20.169844500000000,59,0xEE,0x96,Write,ACK
20.169945500000001,59,0xEE,0x00,Write,ACK
20.170045999999999,59,0xEE,0x78,Write,ACK
20.170147000000000,59,0xEE,0x5A,Write,ACK
20.170248000000001,59,0xEE,0x00,Write,ACK
20.170349000000002,59,0xEE,0x00,Write,ACK
20.170449500000000,59,0xEE,0x00,Write,ACK
20.170550500000001,59,0xEE,0x18,Write,ACK
20.170651500000002,59,0xEE,0x8C,Write,ACK
20.170752499999999,59,0xEE,0x0A,Write,ACK
20.170853500000000,59,0xEE,0xD0,Write,ACK
20.170953999999998,59,0xEE,0x90,Write,ACK
20.171054999999999,59,0xEE,0x20,Write,ACK
20.171156000000000,59,0xEE,0x40,Write,ACK
20.171257000000001,59,0xEE,0x31,Write,ACK
20.171520000000001,59,0xEE,0x20,Write,ACK
20.171622500000002,59,0xEE,0x0C,Write,ACK
20.171723499999999,59,0xEE,0x40,Write,ACK
20.171824500000000,59,0xEE,0x55,Write,ACK
20.171925500000000,59,0xEE,0x00,Write,ACK
20.172025999999999,59,0xEE,0x78,Write,ACK
20.172127000000000,59,0xEE,0x5A,Write,ACK
20.172228000000000,59,0xEE,0x00,Write,ACK
20.172329000000001,59,0xEE,0x00,Write,ACK
20.172429999999999,59,0xEE,0x00,Write,ACK
20.172530500000001,59,0xEE,0x18,Write,ACK
20.172631500000001,59,0xEE,0x00,Write,ACK
20.172732499999999,59,0xEE,0x00,Write,ACK
20.172833499999999,59,0xEE,0x00,Write,ACK
20.172934500000000,59,0xEE,0xFC,Write,ACK
20.173034999999999,59,0xEE,0x00,Write,ACK
20.173136000000000,59,0xEE,0x53,Write,ACK
20.173237000000000,59,0xEE,0x49,Write,ACK
20.173338000000001,59,0xEE,0x49,Write,ACK
20.173438500000000,59,0xEE,0x20,Write,ACK
20.173539500000000,59,0xEE,0x52,Write,ACK
20.173640500000001,59,0xEE,0x45,Write,ACK
20.173741499999998,59,0xEE,0x50,Write,ACK
20.173842499999999,59,0xEE,0x45,Write,ACK
20.173943000000001,59,0xEE,0x41,Write,ACK
20.174043999999999,59,0xEE,0x54,Write,ACK
20.174144999999999,59,0xEE,0x45,Write,ACK
20.174246000000000,59,0xEE,0x52,Write,ACK
20.174347000000001,59,0xEE,0x0A,Write,ACK
20.174447499999999,59,0xEE,0x00,Write,ACK
20.174548500000000,59,0xEE,0x00,Write,ACK
20.174649500000001,59,0xEE,0x00,Write,ACK
20.174750499999998,59,0xEE,0xFD,Write,ACK
20.174851499999999,59,0xEE,0x00,Write,ACK
